Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
5/5/02,18:58:00,TX,0,0,0,0,0,35.92,-99.97,35.98,-99.95,1.5,25,201
9/30/02,18:10:00,WI,1,0,0,7.05,0,45.82,-88.08,45.83,-88.05,5.2,400,201
11/10/02,19:20:00,MS,1,0,1,0.14,0,33.22,-88.95,33.4,-88.25,51,400,201
11/9/02,22:05:00,TN,2,1,0,6.63,0,35.52,-89.9,35.7,-90.05,50.6,440,201
4/4/03,15:29:00,TX,1,0,0,0,0,31.43,-94,31.57,-93.62,16.7,75,201
4/24/03,15:00:00,LA,1,0,0,0.1,0,30.77,-89.98,30.87,-89.58,22,30,201
5/4/03,20:43:00,KY,1,0,0,0,0,37.2,-88.95,37.2,-88.87,3.9,100,201
5/14/03,19:10:00,OK,2,0,0,0.25,0,33.98,-95.08,33.15,-94.07,78.3,100,201
5/4/03,16:45:00,KS,3,34,5,23.9,0,37.08,-94.95,37.2,-94.52,25,880,201
5/4/03,15:35:00,KS,4,30,4,20.2,0,37.42,-95.1,37.58,-94.53,33,880,201
5/1/03,18:33:00,OK,0,0,0,0,0,34.88,-94.47,34.87,-94.43,2.5,75,201
5/4/03,17:58:00,OK,0,0,0,0,0,34.88,-94.47,34.95,-94.15,18.8,30,201
7/14/03,14:30:00,ND,0,0,0,0,0,48.97,-97.28,48.93,-97.18,3.9,25,201
4/15/03,18:23:00,TX,2,0,0,0.1,0,34.5,-99.92,34.53,-99.78,9,350,201
5/4/03,21:10:00,IL,1,0,0,0.01,0,37.23,-88.47,37.3,-88.32,9.8,60,201
5/4/03,21:09:00,IL,1,0,0,0,0,37.28,-88.53,37.3,-88.5,2.2,50,201
5/7/03,1:10:00,TX,0,0,0,0,0,32.73,-94.27,32.73,-94.02,13,25,201
5/4/03,14:54:00,KS,1,0,0,1.95,0,39.2,-94.98,39.35,-94.88,3,50,201
5/4/03,16:06:00,KS,1,0,0,0,0,38.45,-94.73,38.5,-94.57,9,150,201
5/4/03,15:18:00,KS,4,30,2,47.55,0,39.07,-94.83,39.25,-94.5,21,500,201
5/15/03,21:53:00,TX,2,0,0,0.27,0,35.4,-100.12,35.47,-99.92,15.5,1760,201
11/5/03,14:00:00,VA,0,1,0,0.2,0,39.12,-77.55,39.15,-77.42,9,75,201
6/6/04,16:15:00,WA,0,0,0,0,0,46.02,-122.85,46.05,-122.88,0.5,30,201
7/10/04,7:42:00,ND,1,0,0,0,0,46.73,-96.78,46.73,-96.77,2,50,201
9/15/04,12:53:00,FL,0,0,0,0.003,0,30.3,-87.48,30.3,-87.55,5,30,201
9/7/04,9:43:00,SC,2,0,0,0.01,0,35.03,-81.03,35.1,-81.02,3,200,201
11/23/04,17:40:00,TX,1,0,0,0.05,0,30.97,-93.58,31.02,-93.47,9,300,201
11/27/04,11:55:00,AL,1,0,0,0.2,0,30.52,-87.48,30.52,-87.4,4,200,201
12/7/04,3:55:00,MS,2,0,0,0.2,0,33.53,-88.35,33.65,-88.18,8,200,201
5/30/04,23:55:00,AL,1,0,0,0.07,0,34.95,-86.65,35.05,-86.23,23.5,150,201
6/11/04,16:56:00,IA,3,0,0,0.19,0,43.4,-92.55,43.55,-92.57,12,150,201
9/6/04,9:02:00,GA,1,0,0,0,0,32.03,-80.98,32.12,-81.17,6,300,201
9/17/04,15:55:00,VA,2,1,0,2.5,0,38.83,-77.42,39.18,-77.42,15,200,201
9/17/04,18:30:00,WV,0,0,0,0.03,0,39.67,-78.08,39.7,-78.18,1,100,201
11/6/05,1:39:00,KY,3,238,24,87.26,0,37.83,-87.78,38.1,-87.05,41.3,500,201
3/11/06,21:20:00,MO,3,12,2,2.2,0,37.82,-90,38.18,-89.27,53.5,400,201
3/11/06,21:42:00,MO,3,0,0,0,0,38.12,-90.33,38.18,-90.25,5.1,200,201
3/12/06,14:20:00,KS,0,0,0,0.4,0,38.32,-94.65,38.42,-94.37,16.4,220,201
3/12/06,21:37:00,OK,3,12,0,5.75,0,36.23,-94.65,36.33,-94.27,25,700,201
3/12/06,22:50:00,AR,1,0,0,0.04,0,36.48,-93.62,36.53,-93.45,8,200,201
3/13/06,1:20:00,MO,3,6,0,2.7,0,39.05,-91.37,39.3,-90.67,44.5,300,201
4/2/06,16:37:00,AR,3,177,2,86,0,36.22,-90.97,36.18,-89.65,77,880,201
4/6/06,16:20:00,KS,2,0,0,0.75,0,39.78,-96.87,40.02,-96.82,17.3,440,201
4/6/06,18:05:00,OK,1,12,0,0.24,0,36.97,-95.23,37.05,-95.02,11.5,40,201
4/6/06,18:46:00,KS,1,0,0,0.1,0,37.23,-94.63,37.3,-94.57,5,250,201
4/7/06,18:48:00,AL,0,0,0,0,0,34.98,-86.52,35.02,-86.5,2.1,30,201
4/13/06,20:13:00,IA,0,0,0,0.015,0,41.4,-91.12,41.4,-91.03,6.4,220,201
4/24/06,19:23:00,OK,1,0,0,0.01,0,34.12,-98.5,34.12,-98.38,6.3,200,201
5/3/06,14:53:00,KS,0,0,0,0,0,37.73,-94.7,37.7,-94.52,11,50,201
5/10/06,16:03:00,LA,0,0,0,0,0,31.62,-91.45,31.67,-91.35,5,50,201
7/12/06,13:30:00,NY,2,6,0,12.1,0,41.07,-73.87,41.1,-73.68,10.1,300,201
9/22/06,15:02:00,IL,1,0,0,0.365,0,37.23,-88.52,37.3,-88.35,9.3,500,201
9/22/06,15:13:00,MO,4,6,0,7.8,0,37.68,-89.83,37.8,-89.33,27.5,225,201
11/15/06,2:50:00,LA,2,1,0,0.69,0,30.97,-89.95,31.11,-89.78,22.2,440,201
2/24/07,15:15:00,LA,1,0,0,0,0,32.99,-92.62,33.08,-92.53,7,150,201
3/1/07,13:48:00,AL,1,6,0,13.751,0,31.45,-85.51,31.78,-85.04,37.94,150,201
3/1/07,17:27:00,AL,2,1,0,28.103,0,32.51,-85.05,32.57,-84.87,12.2,300,201
3/28/07,18:16:00,TX,2,0,2,0.102,0,36.45,-100.44,36.62,-100.39,22,150,201
3/28/07,20:09:00,KS,1,0,0,0.485,0,39.91,-101.44,40.16,-101.47,15,440,201
3/28/07,20:40:00,CO,1,0,0,0.002,0,38.46,-102.05,38.68,-102.02,11.62,440,201
4/3/07,21:24:00,TN,0,0,0,0,0,34.99,-86.77,34.9,-86.65,9.27,75,201
5/5/07,16:43:00,NE,2,4,0,1.1,0,42.76,-97.51,42.87,-97.49,6.5,500,201
6/1/07,13:28:00,IA,2,0,0,3.25,0,42.21,-90.43,42.21,-90.43,3.44,350,201
8/26/07,21:00:00,ND,2,0,0,0,0,47.72,-96.96,47.72,-96.86,5,300,201
1/10/08,14:09:00,MS,3,11,0,7.105,0,33.66,-88.37,33.75,-88.18,13.25,2500,201
1/29/08,16:09:00,MO,1,0,0,0.085,0,37.46,-89.51,37.46,-89.43,4.26,200,201
2/5/08,17:32:00,MS,2,13,3,128.4,0,34.98,-90.01,35.05,-89.85,10.24,440,201
2/5/08,19:20:00,AR,1,4,0,0.28,0,36.42,-91.17,36.59,-90.64,31.92,200,201
2/5/08,22:02:00,TN,3,63,22,27.802,1,36.38,-86.34,36.78,-85.56,50.32,880,201
2/17/08,15:40:00,AL,2,12,0,1,0,32.09,-85.16,32.76,-83.97,75.63,1000,201
3/31/08,12:44:00,OK,1,0,0,0.125,0,36.8,-94.67,36.83,-94.58,5.37,200,201
4/10/08,4:26:00,OK,2,0,0,0.125,0,35.79,-94.54,35.91,-94.47,9,400,201
5/10/08,16:20:00,OK,4,350,21,60.6,0,37,-95.14,36.82,-93.78,75.51,1760,201
5/22/08,17:31:00,KS,1,0,0,1.85,0,39.63,-100.42,40.12,-100.29,34,400,201
5/23/08,19:58:00,OK,0,0,0,0.01,0,36.95,-99.69,37.06,-99.64,9.1,125,201
5/23/08,19:59:00,OK,3,0,0,0.02,0,36.95,-99.12,37.1,-99.06,11,980,201
5/25/08,16:15:00,MN,0,0,0,0.3,0,45.2,-92.77,45.21,-92.75,1.25,50,201
5/29/08,20:30:00,KS,3,0,0,2.802,0,39.72,-97.97,40.21,-97.1,55.22,1320,201
5/30/08,21:57:00,IN,0,0,0,0.061,0,40.84,-84.8,40.84,-84.8,0.27,25,201
6/5/08,18:39:00,NE,2,0,0,0.46,0,40.08,-95.52,40.27,-95.38,28.89,880,201
6/10/08,18:50:00,WY,1,0,0,0,0,44.04,-104.1,44.11,-104,7.22,400,201
7/16/08,19:32:00,ND,1,0,0,0.014,0.03,48.64,-97.23,48.63,-97.08,4,75,201
7/23/08,14:05:00,RI,1,0,0,0.06,0,41.71,-71.29,41.73,-71.21,4.28,40,201
8/26/08,12:18:00,GA,1,0,0,0,0,34.44,-82.92,34.59,-82.87,12.44,30,201
2/10/09,18:45:00,TX,4,0,8,3,0,33.93,-97.62,34.26,-97.113,36.99,880,201
3/8/09,12:43:00,IL,1,1,0,0.305,0,38.7722,-87.5824,38.8058,-87.5123,4.44,100,201
4/9/09,18:26:00,OK,2,4,0,0.35,0,34.6192,-94.5619,34.6544,-94.3839,10.7,800,201
4/9/09,19:01:00,OK,3,7,0,5.051,0,34.01,-94.48,34.2029,-93.8752,37.18,850,201
4/9/09,20:48:00,TX,2,2,0,13.25,0,32.5363,-94.1434,32.476,-93.51,37.17,500,201
4/19/09,21:33:00,AL,2,0,0,3.5,0,32.4594,-85.0231,32.4745,-84.9565,3.45,250,201
6/7/09,13:03:00,WY,0,0,0,0,0,41.5891,-104.115,41.6331,-104.018,3.95,25,201
6/11/09,16:02:00,KY,0,0,0,0,0.013,37.8891,-87.3182,37.8769,-87.2658,2.98,150,201
7/29/09,12:48:00,NJ,2,0,0,0.875,0.2,41.2408,-74.67,41.3,-74.56,7.42,100,201
7/30/09,14:23:00,AR,2,0,0,5.112,0,34.0628,-91.2735,34.2941,-90.7701,33.37,600,201
12/23/09,22:10:00,TX,1,0,0,0,0,33.04,-94.06,33.1,-94.02,4.79,150,201
1/20/10,17:18:00,TX,3,0,0,1.5,0,32.4869,-94.1689,32.5506,-93.9127,15.56,1087,201
4/23/10,18:44:00,TX,0,0,0,0.03,0,33.1541,-94.1611,33.2618,-93.8847,17.62,100,201
4/24/10,10:09:00,LA,4,146,10,386.035,23.52,32.4032,-91.2993,33.4336,-89.0449,148.97,3080,201
4/24/10,22:25:00,AL,3,0,0,2.7,0,34.5256,-85.5888,34.5678,-85.3433,14.35,440,201
4/30/10,16:49:00,AR,1,0,0,0.04,0.01,36.4877,-92.6096,36.5909,-92.3761,16,440,201
5/2/10,1:48:00,MS,3,9,3,1.76,0,34.8008,-89.1893,35.0623,-88.7758,29.58,880,201
5/10/10,14:38:00,OK,3,3,0,0.125,0,36.808,-98.031,37.006,-97.3322,47.66,1500,201
5/23/10,19:52:00,NM,2,0,0,0.27,0,36.3571,-103.145,36.5767,-102.897,21.96,440,201
6/17/10,16:21:00,ND,1,0,0,0,0,48.25,-97.16,48.3,-97.0874,5,50,201
6/17/10,19:44:00,MN,2,2,0,0.293,0,45.7277,-92.8743,45.8023,-92.7538,7.82,400,201
8/7/10,17:25:00,ND,4,0,0,0,0,46.11,-96.63,46.1544,-96.5169,5,600,201
9/16/10,18:00:00,OH,3,16,1,2.5,0,39.1571,-81.7897,39.1108,-81.624,9.05,500,201
10/25/10,3:02:00,AL,2,0,0,0.9,0,34.624,-85.8542,34.75,-85.4848,20.28,300,201
11/22/10,15:31:00,IL,1,0,0,1,0,42.4932,-88.5704,42.5346,-88.4797,5.45,100,201
12/31/10,6:05:00,OK,3,10,4,1.935,0,35.9977,-94.5655,36.1979,-94.2819,21.1,500,201
12/31/10,7:48:00,AR,0,0,0,0.015,0,36.4794,-93.4399,36.5121,-93.3962,4.25,50,201
4/4/11,14:43:00,LA,2,1,0,4.002,0,31.9099,-91.5102,32.0451,-91.0597,28.01,880,201
2/27/11,18:21:00,OK,0,0,0,0,0,36.9901,-96.6708,37.0076,-96.6126,3.47,75,201
2/28/11,3:29:00,IN,1,0,0,0.007,0,38.3344,-85.6886,38.3394,-85.6248,3.03,100,201
4/26/11,18:46:00,TX,2,2,0,10.025,0,32.0988,-94.0643,32.3921,-93.4274,42.37,850,201
4/26/11,20:45:00,LA,1,0,0,0.02,0,32.93,-92.77,33.22,-92.47,26.52,100,201
5/23/11,17:52:00,TN,2,3,0,0.6,0.012,36.5497,-87.8276,36.8107,-87.3883,30.59,175,201
4/16/11,12:40:00,NC,2,6,0,1.1,0,36.4501,-79.002,36.7206,-78.6712,26.24,300,201
4/15/11,18:45:00,MS,3,28,4,13.1,0,31.1311,-88.6325,31.2168,-88.34,18.3,500,201
4/25/11,22:45:00,TN,1,0,0,0.15,0,36.3961,-88.8048,36.5434,-88.6031,15.39,225,201
4/15/11,10:41:00,MS,1,0,0,0.312,0,31.429,-88.473,31.473,-88.403,5.14,200,201
4/26/11,17:10:00,AR,0,0,0,0.092,0,34.3348,-90.8408,34.4639,-90.3796,27.92,200,201
5/22/11,13:33:00,IA,2,3,0,0.775,0,43.4091,-92.4933,43.5789,-91.9719,28.68,250,201
4/26/11,17:29:00,AR,0,0,0,0.075,0,34.137,-90.9843,34.3668,-90.5225,30.78,200,201
4/27/11,17:19:00,AL,5,0,25,0.15,0,34.3907,-85.9784,34.7661,-85.5241,36.63,1320,201
4/27/11,16:05:00,AL,4,0,1,0.03,0,34.7948,-85.909,35.07,-85.5,30.24,1320,201
4/27/11,15:01:00,AL,4,50,14,25,0,34.6208,-85.9814,34.9531,-85.2666,46.98,1260,201
4/27/11,3:01:00,AL,1,0,0,0.001,0,34.9406,-88.0564,35.0081,-87.9086,9.19,200,201
4/15/11,11:53:00,MS,3,5,0,18.68,1.24,32.6882,-88.9872,32.8917,-88.1835,48.52,1760,201
4/15/11,15:08:00,MS,1,0,0,0.2,0.25,32.0836,-88.5246,32.2454,-88.1522,24.49,470,201
4/27/11,14:42:00,MS,5,137,23,14.4,0,34.0455,-88.445,34.3226,-87.8924,37.1,1320,201
5/22/11,15:05:00,MN,2,0,0,15.44,0,43.7412,-91.4574,43.7983,-91.1929,13.79,150,201
4/27/11,18:15:00,GA,4,335,20,68.25,0,34.8744,-85.1785,35.37,-84.6,48,800,201
4/26/11,21:45:00,LA,1,1,0,0.06,0.3,32.9086,-91.9993,33.0453,-91.8759,12.03,440,201
4/27/11,14:05:00,AL,5,145,72,1250.41,0,34.1043,-88.1479,35.0857,-86.1511,132,2200,201
4/27/11,3:03:00,MS,2,0,0,3.16,0.5,32.9076,-88.5313,33.1275,-87.9844,35.16,1410,201
5/22/11,17:52:00,OK,3,4,0,2,0,36.4812,-94.8951,36.5475,-94.5964,17.93,1550,201
4/27/11,14:47:00,MS,3,2,0,3.1,0.3,32.8496,-88.4528,33.0604,-88.1299,23.74,1056,201
4/27/11,16:42:00,MS,4,17,7,25.813,2.1,32.0296,-89.5042,32.4829,-87.4942,122.04,1050,201
5/24/11,22:37:00,OK,1,0,0,0.05,0,35.44,-94.4595,35.4796,-94.3801,5.2,800,201
4/27/11,17:28:00,AL,4,85,22,366.755,0,33.6792,-86.5699,34.19,-84.99,97.33,1760,201
4/22/11,18:59:00,MO,4,5,0,30,0,38.7364,-90.4863,38.7326,-90.0927,21.3,880,201
7/26/11,15:14:00,VT,0,0,0,0.01,0,44.8933,-71.5167,44.899,-71.5019,0.87,100,201
8/19/11,15:45:00,WI,1,0,1,0.125,0,45.4026,-87.987,45.3401,-87.8515,7.9,250,201
9/4/11,2:10:00,FL,1,0,0,0.45,0,30.2959,-87.4295,30.4012,-87.4545,3.16,50,201
11/16/11,11:52:00,AL,2,4,0,9.51,0,32.5369,-85.6566,32.83,-84.66,61.51,880,201
11/7/11,14:38:00,TX,4,0,0,0,0,34.33,-99.22,34.542,-99.115,17.39,500,201
2/29/12,5:00:00,IL,2,5,0,0.3,0,37.11,-89.2,37.1828,-88.7431,25.12,150,201
2/29/12,3:47:00,MO,2,1,0,0.35,0,37.5,-89.73,37.611,-89.1668,31.87,300,201
3/2/12,13:50:00,IN,4,0,11,58.75,0,38.4316,-86.1893,38.6579,-85.2632,45.05,800,201
3/2/12,10:08:00,AL,1,0,0,0.01,0,34.985,-86.2552,34.9916,-86.2407,0.93,100,201
3/2/12,16:39:00,KY,3,118,10,81.475,0,37.905,-83.6146,38.1163,-82.0796,84.99,1580,201
3/2/12,17:50:00,KY,3,37,2,37.09,0,37.7012,-83.2745,37.8345,-82.382,49.04,1320,201
3/2/12,15:39:00,KY,3,13,3,9.16,0,38.835,-84.353,38.8978,-83.9863,20.41,440,201
1/3/50,11:55:00,IL,3,3,0,5,0,39.1,-89.3,39.12,-89.23,3.6,130,111
1/3/50,16:00:00,OH,1,1,0,4,0,40.88,-84.58,40.88,-84.58,0.1,10,111
1/13/50,5:25:00,AR,3,1,1,3,0,34.4,-94.37,34.4,-94.37,0.6,17,111
1/25/50,19:30:00,MO,2,5,0,5,0,37.6,-90.68,37.63,-90.65,2.3,300,111
1/25/50,21:00:00,IL,2,0,0,5,0,41.17,-87.33,41.17,-87.33,0.1,100,111
1/26/50,18:00:00,TX,2,2,0,0,0,26.88,-98.12,26.88,-98.05,4.7,133,111
2/11/50,13:10:00,TX,2,0,0,4,0,29.42,-95.25,29.52,-95.13,9.9,400,111
2/11/50,13:50:00,TX,3,12,1,4,0,29.67,-95.05,29.83,-95,12,1000,111
2/11/50,21:00:00,TX,2,5,0,5,0,32.35,-95.2,32.42,-95.2,4.6,100,111
2/11/50,23:55:00,TX,2,6,0,5,0,32.98,-94.63,33,-94.7,4.5,67,111
2/12/50,0:30:00,TX,2,8,1,4,0,33.33,-94.42,33.45,-94.42,8,833,111
2/12/50,1:15:00,TX,1,0,0,4,0,32.08,-98.35,32.1,-98.33,2.3,233,111
2/12/50,6:10:00,TX,2,0,0,4,0,31.52,-96.55,31.57,-96.55,3.4,100,111
2/12/50,11:57:00,TX,1,32,0,5,0,31.8,-94.2,31.88,-94.12,7.7,100,111
2/12/50,12:00:00,MS,2,2,3,4,0,34.6,-89.12,34.6,-89.12,0.1,10,111
2/12/50,12:00:00,MS,1,0,0,0,0,34.6,-89.12,34.6,-89.12,2,10,111
2/12/50,12:00:00,TX,3,15,3,5,0,31.8,-94.2,31.8,-94.18,1.9,50,111
2/12/50,12:30:00,AR,2,0,0,3,0,34.48,-92.4,34.48,-92.4,0.1,100,111
2/12/50,13:00:00,LA,4,77,18,5,0,31.97,-94,33,-93.3,82.6,100,111
2/12/50,13:20:00,LA,2,10,5,5,0,32.2,-93.58,32.97,-93.17,58.4,100,111
2/12/50,14:00:00,LA,3,25,5,5,0,31.63,-93.65,32.55,-93.03,74.5,100,111
2/12/50,15:00:00,AR,2,0,0,4,0,33.27,-92.95,33.35,-92.95,5.7,100,111
2/12/50,23:00:00,LA,1,0,0,4,0,32.6,-91.33,32.6,-91.33,0.5,33,111
2/13/50,1:00:00,TN,1,8,0,3,0,35.35,-89.77,35.35,-89.77,0.2,10,111
2/13/50,2:00:00,TN,2,1,9,4,0,35.75,-89.48,35.75,-89.48,0.2,10,111
2/27/50,10:20:00,OK,2,0,0,4,0,35.55,-97.6,35.55,-97.6,2,50,111
3/1/50,2:30:00,MS,1,0,0,0,0,32.5,-88.85,32.5,-88.85,0.1,10,111
3/16/50,9:15:00,FL,2,0,0,3,0,29.65,-81.22,29.65,-81.22,1.5,150,111
3/19/50,7:30:00,LA,1,2,0,4,0,30.45,-93.45,30.45,-93.45,2,33,111
3/19/50,13:15:00,LA,2,0,0,4,0,30.1,-91,30.1,-91,1,50,111
3/19/50,13:15:00,LA,0,0,0,4,0,29.7,-90.1,29.67,-89.8,18.1,27,111
3/26/50,19:30:00,AR,2,3,0,4,0,34.12,-93.07,34.32,-92.88,17.4,150,111
3/26/50,19:31:00,AR,3,1,0,5,0,36.15,-91.83,36.2,-91.75,5.7,200,111
3/26/50,20:30:00,AR,2,7,0,5,0,34.7,-92.35,34.8,-92.22,10.4,600,111
3/26/50,21:15:00,AR,3,20,0,5,0,34.98,-91.73,35.08,-91.5,14.9,1760,111
3/26/50,23:30:00,AR,2,2,0,0,0,35.1,-91.4,35.15,-91.33,5.4,833,111
3/27/50,3:00:00,OK,2,0,0,3,0,34.85,-95.75,34.85,-95.75,0.1,77,111
3/27/50,5:00:00,MS,2,2,1,0,0,33.17,-90.55,33.17,-90.55,0.1,10,111
3/27/50,6:00:00,LA,1,2,0,4,0,32.63,-91.28,32.73,-91.05,15.3,17,111
3/27/50,7:30:00,MS,2,0,0,0,0,33.13,-89.57,33.25,-89.42,11.9,10,111
3/27/50,7:45:00,MS,2,7,0,5,0,32.28,-90.27,32.98,-89.82,59.3,50,111
3/27/50,7:45:00,MS,2,6,0,5,0,32.28,-90.27,32.48,-89.78,31.9,50,111
3/27/50,8:30:00,LA,1,0,0,4,0,30.92,-91.13,30.92,-91.13,0.5,27,111
3/27/50,8:45:00,MS,2,0,0,0,0,33.67,-88.78,33.72,-88.73,4.7,10,111
3/27/50,11:00:00,MS,1,2,0,4,0,34.73,-88.27,34.73,-88.27,0.1,10,111
3/27/50,15:00:00,TN,1,0,0,3,0,35.68,-85.77,35.68,-85.77,0.2,10,111
3/27/50,16:30:00,IL,2,0,0,3,0,40.57,-88.6,40.6,-88.55,3,50,111
4/2/50,15:30:00,AR,3,8,1,3,0,35.75,-91.22,35.75,-91.22,2.5,10,111
4/2/50,18:00:00,OK,2,0,0,4,0,35.82,-97.02,35.82,-97.02,1,100,111
4/2/50,18:00:00,AR,1,0,0,3,0,35.98,-89.92,35.98,-89.92,0.8,100,111
4/3/50,16:15:00,OK,1,0,0,3,0,36.13,-95.83,36.13,-95.83,1,33,111
4/18/50,1:30:00,AL,3,15,0,4,0,30.67,-88.2,30.85,-88.1,14,100,111
4/18/50,1:45:00,AL,2,0,0,3,0,30.7,-87.92,30.7,-87.92,2,150,111
4/24/50,7:45:00,LA,1,0,0,4,0,30.1,-90.03,30.1,-90.03,2,100,111
4/27/50,16:00:00,SC,1,0,0,4,0,33.07,-80,33.07,-80,0.7,37,111
4/28/50,14:17:00,OK,3,1,1,5,0,34.88,-99.28,35.17,-99.2,20.8,400,111
4/28/50,17:00:00,KS,1,0,0,4,0,38.12,-95.85,38.35,-95.63,19.8,10,111
4/28/50,18:00:00,TX,4,5,5,5,0,32.42,-99.5,32.42,-99.48,1.3,233,111
4/28/50,19:05:00,OK,4,32,5,5,0,35.08,-96.4,35.13,-96.35,4.5,200,111
4/28/50,19:30:00,OK,2,0,0,4,0,34.55,-96.2,34.55,-96.2,0.8,100,111
4/29/50,12:00:00,MS,2,0,0,5,0,31.27,-89.83,31.38,-89.7,11.3,100,111
4/29/50,15:30:00,TX,1,0,0,4,0,31.9,-98.6,31.73,-98.6,11.5,200,111
5/1/50,1:00:00,LA,1,0,0,5,0,31.7,-93.3,31.7,-93.3,2,100,111
5/1/50,5:00:00,MS,1,0,0,4,0,31.73,-91.07,31.73,-91.07,0.1,10,111
5/1/50,9:00:00,MS,-9,0,0,4,0,31.55,-91.38,31.55,-91.38,0.1,10,111
5/1/50,10:30:00,LA,1,0,0,5,0,31.95,-92.63,32.05,-92.4,15.4,150,111
5/1/50,11:25:00,LA,2,7,0,5,0,31.55,-92.9,31.57,-92.85,3.6,100,111
5/1/50,11:30:00,LA,1,2,0,4,0,31.38,-91.73,31.38,-91.73,1,100,111
5/1/50,11:30:00,LA,0,0,0,4,0,31.75,-92.25,31.75,-92.25,1,100,111
5/2/50,2:00:00,LA,1,1,0,5,0,31.67,-92.9,32,-92.5,32.8,150,111
5/2/50,3:00:00,LA,2,5,1,5,0,31.55,-91.97,31.55,-91.97,2,100,111
5/4/50,20:00:00,KS,1,0,0,4,0,38.68,-99.32,38.68,-99.32,0.1,10,111
5/4/50,20:30:00,TX,2,13,1,5,0,36.4,-100.8,36.42,-100.77,1.9,50,111
5/4/50,21:00:00,IA,1,0,0,1,0,40.95,-95.73,40.95,-95.73,0.1,10,111
5/4/50,21:30:00,OK,2,0,0,4,0,35.25,-99.55,35.32,-99.5,5.6,293,111
5/4/50,21:30:00,OK,1,0,0,3,0,35.58,-99.17,35.58,-99.17,0.1,10,111
5/4/50,21:45:00,OK,2,0,0,5,0,36.57,-99.57,36.57,-99.57,1,100,111
5/4/50,23:10:00,KS,4,1,0,5,0,38.03,-99.12,38.45,-98.78,34.3,150,111
5/5/50,3:30:00,KS,3,12,0,5,0,39.62,-95.62,39.85,-95.52,17.3,440,111
5/7/50,18:30:00,OK,1,0,0,0,0,36.3,-99.8,36.3,-99.8,0.1,10,111
5/7/50,23:00:00,OK,2,3,0,4,0,36.12,-97.83,36.17,-97.78,4.3,10,111
5/7/50,23:00:00,OK,1,0,0,3,0,36,-97,36,-97,0.1,10,111
5/8/50,4:30:00,SD,1,0,0,3,0,43.38,-97.97,43.38,-97.97,1,10,111
5/8/50,13:00:00,FL,1,0,0,3,0,29.13,-81.35,29.13,-81.35,0.3,30,111
5/8/50,18:30:00,KS,2,0,0,5,0,39.35,-98.48,39.47,-98.3,12.6,660,111
5/8/50,19:00:00,KS,2,1,0,4,0,39.57,-98.3,39.63,-98.2,6.8,10,111
5/8/50,19:20:00,IA,2,0,0,0,0,41.03,-95.27,41.02,-95.22,0.1,200,111
5/8/50,19:30:00,KS,2,2,0,4,0,39.23,-98.95,39.23,-98.58,19.6,440,111
5/8/50,21:17:00,KS,1,1,0,4,0,39.4,-97.65,39.4,-97.65,0.1,10,111
5/8/50,21:30:00,KS,1,0,0,0,0,39.72,-97.77,39.72,-97.77,0.1,10,111
5/8/50,22:10:00,NE,2,1,0,4,0,40.38,-95.8,40.28,-95.68,8.8,467,111
5/9/50,0:01:00,KS,-9,0,0,4,0,39.2,-96.58,39.2,-96.58,0.1,10,111
5/9/50,20:20:00,OK,1,0,0,4,0,34.77,-96.83,34.77,-96.83,0.8,200,111
5/10/50,13:00:00,WY,2,0,0,1,0,41.18,-110.42,41.18,-110.42,2,33,111
5/11/50,18:30:00,OK,1,0,0,2,0,36.82,-100.52,36.82,-100.52,0.5,77,111
5/12/50,14:00:00,NC,1,0,0,4,0,35.75,-77.42,35.75,-77.42,2,10,111
5/12/50,17:00:00,NC,1,0,0,0,0,35.73,-78.4,35.73,-78.4,1,200,111
5/12/50,17:00:00,NC,0,0,0,0,0,35.73,-78.4,35.73,-78.4,1,200,111
5/13/50,11:30:00,LA,1,0,0,4,0,31.15,-91.95,31.15,-91.95,2,27,111
5/14/50,16:00:00,TX,1,0,0,3,0,29.53,-95.45,29.53,-95.45,1,100,111
5/14/50,17:00:00,NC,1,0,0,3,0,35.3,-79.8,35.33,-79.75,3.8,50,111
5/14/50,17:30:00,NC,2,5,0,0,0,35,-80.68,35,-80.68,2,10,111
5/15/50,0:01:00,TX,2,0,0,4,0,29.78,-98.83,29.67,-98.57,18,10,111
5/15/50,11:00:00,FL,1,0,0,4,0,28.58,-81.37,28.58,-81.37,0.1,10,111
5/15/50,11:00:00,FL,2,0,0,4,0,28.5,-81.37,28.5,-81.37,0.1,10,111
5/16/50,18:00:00,KS,2,0,0,3,0,37.55,-98.42,37.55,-98.42,0.2,200,111
5/16/50,19:30:00,OK,1,1,0,3,0,35.82,-99.12,35.87,-99,7.3,100,111
5/18/50,15:15:00,NE,1,0,0,4,0,40.22,-100.63,40.22,-100.63,0.7,333,111
5/18/50,19:00:00,KS,3,2,0,5,0,38.12,-96.82,38.33,-96.82,14.9,100,111
5/18/50,19:00:00,KS,0,0,0,3,0,39.85,-98.3,39.85,-98.3,0.1,10,111
5/19/50,1:30:00,KS,0,0,0,3,0,37.82,-96.85,37.82,-96.85,0.1,10,111
5/22/50,12:39:00,OK,1,0,0,0,0,35.67,-99.23,35.67,-99.23,1.5,100,111
